[2026-01-20 16:33:03][INFO] 日志文件创建于: /data/sda/zjc/comsol_pinn/logs/M03/exp05/train_20260120_163303_gpu5_pid633475.log
[2026-01-20 16:33:03][INFO] 进程 PID: 633475
[2026-01-20 16:33:03][INFO] ========== FCNN-ANNEAL 训练开始 ==========
[2026-01-20 16:33:03][INFO] 使用设备: cuda
[2026-01-20 16:33:03][INFO] 训练参数: {'epochs': 120, 'lr': 0.005, 'batch_cases': 10, 'points_per_case': 100000, 'num_workers': 8, 'device': 'cuda', 'log_dir': 'logs/M03/exp05', 'ckpt_dir': 'checkpoints/M03/exp05'}
[2026-01-20 16:33:03][INFO] 数据集大小: 141 cases
[2026-01-20 16:33:03][INFO] 每 case 采样点数: 100000
[2026-01-20 16:33:04][INFO] 模型结构:
SimplePINN(
  (net): Sequential(
    (0): Linear(in_features=7, out_features=128, bias=True)
    (1): SiLU()
    (2): Linear(in_features=128, out_features=128, bias=True)
    (3): SiLU()
    (4): Linear(in_features=128, out_features=1, bias=True)
  )
)
[2026-01-20 16:33:04][INFO] 优化器: AdamW, 初始 lr=0.005, 调度策略: ReduceLROnPlateau(factor=0.5, patience=10)
[2026-01-20 16:35:26][INFO] [Epoch 001] MSE Loss = 55550.306901 | LR = 5.00e-03
[2026-01-20 16:37:50][INFO] [Epoch 002] MSE Loss = 18597.527018 | LR = 5.00e-03
[2026-01-20 16:40:09][INFO] [Epoch 003] MSE Loss = 11400.136263 | LR = 5.00e-03
[2026-01-20 16:42:32][INFO] [Epoch 004] MSE Loss = 8562.296191 | LR = 5.00e-03
[2026-01-20 16:44:54][INFO] [Epoch 005] MSE Loss = 7332.371582 | LR = 5.00e-03
[2026-01-20 16:47:12][INFO] [Epoch 006] MSE Loss = 6522.945085 | LR = 5.00e-03
[2026-01-20 16:49:30][INFO] [Epoch 007] MSE Loss = 5795.279036 | LR = 5.00e-03
[2026-01-20 16:51:50][INFO] [Epoch 008] MSE Loss = 5324.747673 | LR = 5.00e-03
[2026-01-20 16:54:11][INFO] [Epoch 009] MSE Loss = 5773.755664 | LR = 5.00e-03
[2026-01-20 16:56:33][INFO] [Epoch 010] MSE Loss = 5090.500960 | LR = 5.00e-03
[2026-01-20 16:58:56][INFO] [Epoch 011] MSE Loss = 4670.683952 | LR = 5.00e-03
[2026-01-20 17:01:20][INFO] [Epoch 012] MSE Loss = 4278.906396 | LR = 5.00e-03
[2026-01-20 17:03:40][INFO] [Epoch 013] MSE Loss = 4228.763379 | LR = 5.00e-03
