[2026-01-26 14:44:25][INFO] 日志文件创建于: /data/sda/zjc/comsol_pinn/logs/M03/exp03/train_20260126_144425_gpu3_pid3380303.log
[2026-01-26 14:44:25][INFO] 进程 PID: 3380303
[2026-01-26 14:44:25][INFO] ========== FCNN-Fourier 训练开始 ==========
[2026-01-26 14:44:25][INFO] 使用设备: cuda
[2026-01-26 14:44:25][INFO] 训练参数: {'epochs': 150, 'lr': 0.005, 'batch_cases': 10, 'points_per_case': 40000, 'num_workers': 8, 'device': 'cuda', 'log_dir': 'logs/M03/exp03', 'ckpt_dir': 'checkpoints/M03/exp03'}
[2026-01-26 14:44:25][INFO] 数据集大小: 141 cases
[2026-01-26 14:44:25][INFO] 每 case 采样点数: 40000
[2026-01-26 14:44:26][INFO] 模型结构:
SimplePINN(
  (net): Sequential(
    (0): Linear(in_features=7, out_features=128, bias=True)
    (1): SiLU()
    (2): Linear(in_features=128, out_features=128, bias=True)
    (3): SiLU()
    (4): Linear(in_features=128, out_features=1, bias=True)
  )
)
[2026-01-26 14:44:26][INFO] 优化器: AdamW, 初始 lr=0.005, 调度策略: ReduceLROnPlateau(factor=0.5, patience=10)
[2026-01-26 14:46:46][INFO] [Epoch 001] MSE Loss = 57603.423828 | LR = 5.00e-03
[2026-01-26 14:49:05][INFO] [Epoch 002] MSE Loss = 18135.009180 | LR = 5.00e-03
[2026-01-26 14:51:24][INFO] [Epoch 003] MSE Loss = 11165.334245 | LR = 5.00e-03
[2026-01-26 14:53:46][INFO] [Epoch 004] MSE Loss = 8211.530729 | LR = 5.00e-03
[2026-01-26 14:56:04][INFO] [Epoch 005] MSE Loss = 6707.752279 | LR = 5.00e-03
[2026-01-26 14:58:25][INFO] [Epoch 006] MSE Loss = 6358.166081 | LR = 5.00e-03
[2026-01-26 15:00:45][INFO] [Epoch 007] MSE Loss = 5707.668652 | LR = 5.00e-03
[2026-01-26 15:03:05][INFO] [Epoch 008] MSE Loss = 5537.964355 | LR = 5.00e-03
[2026-01-26 15:05:22][INFO] [Epoch 009] MSE Loss = 5113.420898 | LR = 5.00e-03
[2026-01-26 15:07:43][INFO] [Epoch 010] MSE Loss = 5243.766585 | LR = 5.00e-03
[2026-01-26 15:10:02][INFO] [Epoch 011] MSE Loss = 4655.919320 | LR = 5.00e-03
[2026-01-26 15:12:25][INFO] [Epoch 012] MSE Loss = 4340.914909 | LR = 5.00e-03
[2026-01-26 15:14:44][INFO] [Epoch 013] MSE Loss = 4253.951253 | LR = 5.00e-03
[2026-01-26 15:17:02][INFO] [Epoch 014] MSE Loss = 3800.625911 | LR = 5.00e-03
[2026-01-26 15:19:19][INFO] [Epoch 015] MSE Loss = 3894.515967 | LR = 5.00e-03
[2026-01-26 15:21:37][INFO] [Epoch 016] MSE Loss = 3586.386458 | LR = 5.00e-03
[2026-01-26 15:23:54][INFO] [Epoch 017] MSE Loss = 3268.075822 | LR = 5.00e-03
[2026-01-26 15:26:15][INFO] [Epoch 018] MSE Loss = 3034.976416 | LR = 5.00e-03
[2026-01-26 15:28:35][INFO] [Epoch 019] MSE Loss = 2757.071688 | LR = 5.00e-03
[2026-01-26 15:30:55][INFO] [Epoch 020] MSE Loss = 2823.810352 | LR = 5.00e-03
