[2026-01-20 17:41:27][INFO] 日志文件创建于: /data/sda/zjc/comsol_pinn/logs/M02/exp06/train_20260120_174127_gpu1_pid699191.log
[2026-01-20 17:41:27][INFO] 进程 PID: 699191
[2026-01-20 17:41:27][INFO] ========== FCNN-ANNEAL 训练开始 ==========
[2026-01-20 17:41:27][INFO] 使用设备: cuda
[2026-01-20 17:41:27][INFO] 训练参数: {'epochs': 120, 'lr': 0.005, 'batch_cases': 1, 'points_per_case': 200000, 'num_workers': 8, 'device': 'cuda', 'log_dir': 'logs/M02/exp06', 'ckpt_dir': 'checkpoints/M02/exp06'}
[2026-01-20 17:41:27][INFO] 数据集大小: 141 cases
[2026-01-20 17:41:27][INFO] 每 case 采样点数: 200000
[2026-01-20 17:41:31][INFO] 模型结构:
SimplePINN(
  (net): Sequential(
    (0): Linear(in_features=7, out_features=128, bias=True)
    (1): SiLU()
    (2): Linear(in_features=128, out_features=128, bias=True)
    (3): SiLU()
    (4): Linear(in_features=128, out_features=1, bias=True)
  )
)
[2026-01-20 17:41:31][INFO] 优化器: AdamW, 初始 lr=0.005, 调度策略: ReduceLROnPlateau(factor=0.5, patience=10)
[2026-01-20 17:46:04][INFO] [Epoch 001] MSE Loss = 13870.947666 | LR = 5.00e-03
[2026-01-20 17:50:32][INFO] [Epoch 002] MSE Loss = 5502.339312 | LR = 5.00e-03
[2026-01-20 17:55:00][INFO] [Epoch 003] MSE Loss = 3935.543987 | LR = 5.00e-03
[2026-01-20 17:59:23][INFO] [Epoch 004] MSE Loss = 3736.689750 | LR = 5.00e-03
[2026-01-20 18:03:53][INFO] [Epoch 005] MSE Loss = 3033.842667 | LR = 5.00e-03
[2026-01-20 18:08:22][INFO] [Epoch 006] MSE Loss = 2387.976369 | LR = 5.00e-03
[2026-01-20 18:12:49][INFO] [Epoch 007] MSE Loss = 1899.272931 | LR = 5.00e-03
[2026-01-20 18:17:16][INFO] [Epoch 008] MSE Loss = 1505.742182 | LR = 5.00e-03
[2026-01-20 18:21:42][INFO] [Epoch 009] MSE Loss = 1221.247101 | LR = 5.00e-03
[2026-01-20 18:26:04][INFO] [Epoch 010] MSE Loss = 902.973842 | LR = 5.00e-03
[2026-01-20 18:30:39][INFO] [Epoch 011] MSE Loss = 713.202847 | LR = 5.00e-03
[2026-01-20 18:35:11][INFO] [Epoch 012] MSE Loss = 549.824567 | LR = 5.00e-03
[2026-01-20 18:39:40][INFO] [Epoch 013] MSE Loss = 267.014996 | LR = 5.00e-03
[2026-01-20 18:44:17][INFO] [Epoch 014] MSE Loss = 193.381946 | LR = 5.00e-03
[2026-01-20 18:48:49][INFO] [Epoch 015] MSE Loss = 137.050349 | LR = 5.00e-03
[2026-01-20 18:53:14][INFO] [Epoch 016] MSE Loss = 126.085880 | LR = 5.00e-03
[2026-01-20 18:57:47][INFO] [Epoch 017] MSE Loss = 113.250846 | LR = 5.00e-03
[2026-01-20 19:02:13][INFO] [Epoch 018] MSE Loss = 103.106144 | LR = 5.00e-03
